formtype	companyname	cik	filingdate	url
10-K	1ST CONSTITUTION	1141807	2014-03-31	https://www.sec.gov/Archives/edgar/data/1141807/0001214659-14-002350.txt
10-K	1ST SOURCE	34782	2014-02-21	https://www.sec.gov/Archives/edgar/data/34782/0000034782-14-000008.txt
10-K	1st Century Bancshares,	1420525	2014-03-07	https://www.sec.gov/Archives/edgar/data/1420525/0001437749-14-003626.txt
10-K	1st FRANKLIN FINANCIAL	38723	2014-03-31	https://www.sec.gov/Archives/edgar/data/38723/0001376474-14-000084.txt
10-K	1st United Bancorp,	1415277	2014-02-10	https://www.sec.gov/Archives/edgar/data/1415277/0001171200-14-000011.txt
10-K	22nd Century Group,	1347858	2014-01-30	https://www.sec.gov/Archives/edgar/data/1347858/0001144204-14-004909.txt
10-K	24HOLDINGS	1025315	2014-03-26	https://www.sec.gov/Archives/edgar/data/1025315/0001144204-14-017898.txt
10-K	3D SYSTEMS	910638	2014-02-28	https://www.sec.gov/Archives/edgar/data/910638/0001562762-14-000032.txt
10-K	3DICON	1375195	2014-03-31	https://www.sec.gov/Archives/edgar/data/1375195/0001144204-14-019106.txt
10-K	3DX Industries,	1453122	2014-02-13	https://www.sec.gov/Archives/edgar/data/1453122/0001554795-14-000100.txt
10-K	3M	66740	2014-02-13	https://www.sec.gov/Archives/edgar/data/66740/0001104659-14-009773.txt
10-K	3PEA INTERNATIONAL,	1496443	2014-03-28	https://www.sec.gov/Archives/edgar/data/1496443/0001019687-14-001068.txt
10-K	4Licensing	58592	2014-03-31	https://www.sec.gov/Archives/edgar/data/58592/0001140361-14-014795.txt
10-K	4NET SOFTWARE	812149	2014-01-10	https://www.sec.gov/Archives/edgar/data/812149/0001144204-14-001466.txt
10-K	5V	1504876	2014-01-27	https://www.sec.gov/Archives/edgar/data/1504876/0001213900-14-000465.txt
10-K	808 RENEWABLE ENERGY	1467913	2014-03-31	https://www.sec.gov/Archives/edgar/data/1467913/0001079974-14-000202.txt
10-K	A. H. Belo	1413898	2014-03-07	https://www.sec.gov/Archives/edgar/data/1413898/0001413898-14-000014.txt
10-K	AAA CAPITAL ENERGY FUND	1057051	2014-03-28	https://www.sec.gov/Archives/edgar/data/1057051/0001193125-14-121709.txt
10-K	AAA CAPITAL ENERGY FUND L.P.	1227268	2014-03-28	https://www.sec.gov/Archives/edgar/data/1227268/0001193125-14-121658.txt
10-K	AAA Energy Opportunities Fund	1529004	2014-03-24	https://www.sec.gov/Archives/edgar/data/1529004/0001104659-14-022181.txt
10-K	AAON	824142	2014-03-13	https://www.sec.gov/Archives/edgar/data/824142/0000824142-14-000015.txt
10-K	AARON'S	706688	2014-02-24	https://www.sec.gov/Archives/edgar/data/706688/0000706688-14-000015.txt
10-K	AASTROM BIOSCIENCES	887359	2014-03-13	https://www.sec.gov/Archives/edgar/data/887359/0001104659-14-019344.txt
10-K	ABBOTT	1800	2014-02-21	https://www.sec.gov/Archives/edgar/data/1800/0001047469-14-001176.txt
10-K	ABERCROMBIE & FITCH CO	1018840	2014-03-31	https://www.sec.gov/Archives/edgar/data/1018840/0001018840-14-000033.txt
10-K	ABRAXAS PETROLEUM	867665	2014-03-17	https://www.sec.gov/Archives/edgar/data/867665/0000867665-14-000017.txt
10-K	ACACIA RESEARCH	934549	2014-03-03	https://www.sec.gov/Archives/edgar/data/934549/0000934549-14-000004.txt
10-K	ACADIA PHARMACEUTICALS	1070494	2014-02-27	https://www.sec.gov/Archives/edgar/data/1070494/0001193125-14-073040.txt
10-K	ACADIA REALTY	899629	2014-02-26	https://www.sec.gov/Archives/edgar/data/899629/0000899629-14-000008.txt
10-K	ACCELERIZE NEW MEDIA	1352952	2014-03-25	https://www.sec.gov/Archives/edgar/data/1352952/0001437749-14-005011.txt
10-K	ACCELERON PHARMA	1280600	2014-03-17	https://www.sec.gov/Archives/edgar/data/1280600/0001047469-14-002530.txt
10-K	ACCELRYS,	1002388	2014-03-10	https://www.sec.gov/Archives/edgar/data/1002388/0001002388-14-000006.txt
10-K	ACCESS MIDSTREAM PARTNERS	1483096	2014-02-21	https://www.sec.gov/Archives/edgar/data/1483096/0001564590-14-000295.txt
10-K	ACCESS NATIONAL	1176316	2014-03-14	https://www.sec.gov/Archives/edgar/data/1176316/0001144204-14-015855.txt
10-K	ACCESS PHARMACEUTICALS	318306	2014-03-26	https://www.sec.gov/Archives/edgar/data/318306/0000318306-14-000006.txt
10-K	ACCESS US OIL & GAS,	1550956	2014-03-31	https://www.sec.gov/Archives/edgar/data/1550956/0001096906-14-000417.txt
10-K	ACCO BRANDS	712034	2014-02-25	https://www.sec.gov/Archives/edgar/data/712034/0000712034-14-000011.txt
10-K	ACCURIDE	817979	2014-03-06	https://www.sec.gov/Archives/edgar/data/817979/0000817979-14-000008.txt
10-K	ACE	896159	2014-02-28	https://www.sec.gov/Archives/edgar/data/896159/0000896159-14-000003.txt
10-K	ACELRX PHARMACEUTICALS	1427925	2014-03-17	https://www.sec.gov/Archives/edgar/data/1427925/0001193125-14-102667.txt
