cik	formtype	companyname	filingdate	url
878436	10-K405	TUT SYSTEMS	2000-02-23	https://www.sec.gov/Archives/edgar/data/878436/0001012870-00-000932.txt
878436	10-K	TUT SYSTEMS	2001-04-02	https://www.sec.gov/Archives/edgar/data/878436/0000930661-01-000906.txt
878436	10-K	TUT SYSTEMS	2003-03-31	https://www.sec.gov/Archives/edgar/data/878436/0000950168-03-001158.txt
878436	10-K	TUT SYSTEMS	2005-02-03	https://www.sec.gov/Archives/edgar/data/878436/0001104659-05-003895.txt
878436	10-K	TUT SYSTEMS	2006-02-23	https://www.sec.gov/Archives/edgar/data/878436/0001193125-06-037750.txt
878436	10-K	TUT SYSTEMS	2004-02-02	https://www.sec.gov/Archives/edgar/data/878436/0001047469-04-002875.txt
878436	10-K	TUT SYSTEMS	2002-03-29	https://www.sec.gov/Archives/edgar/data/878436/0000898430-02-001126.txt
878828	10-K	WIRELESS TELECOM GROUP	2012-03-30	https://www.sec.gov/Archives/edgar/data/878828/0000930413-12-001943.txt
878828	10-K	WIRELESS TELECOM GROUP	2010-04-15	https://www.sec.gov/Archives/edgar/data/878828/0000930413-10-001933.txt
878828	10-K405	WIRELESS TELECOM GROUP	1997-02-12	https://www.sec.gov/Archives/edgar/data/878828/0000950117-97-000173.txt
878828	10-K405	WIRELESS TELECOM GROUP	1998-02-13	https://www.sec.gov/Archives/edgar/data/878828/0000950117-98-000233.txt
878828	10-K	WIRELESS TELECOM GROUP	2007-04-02	https://www.sec.gov/Archives/edgar/data/878828/0001206774-07-000875.txt
878828	10-K405	WIRELESS TELECOM GROUP	1999-03-31	https://www.sec.gov/Archives/edgar/data/878828/0000950117-99-000683.txt
878828	10-K	WIRELESS TELECOM GROUP	2008-03-28	https://www.sec.gov/Archives/edgar/data/878828/0001206774-08-000641.txt
878828	10-K	WIRELESS TELECOM GROUP	2009-03-31	https://www.sec.gov/Archives/edgar/data/878828/0000930413-09-001740.txt
878828	10-K	WIRELESS TELECOM GROUP	2016-03-29	https://www.sec.gov/Archives/edgar/data/878828/0000930413-16-006253.txt
878828	10-K	WIRELESS TELECOM GROUP	2003-03-31	https://www.sec.gov/Archives/edgar/data/878828/0000950117-03-001247.txt
878828	10-K405	WIRELESS TELECOM GROUP	2002-04-01	https://www.sec.gov/Archives/edgar/data/878828/0000950117-02-000707.txt
878828	10-K405	WIRELESS TELECOM GROUP	2000-03-30	https://www.sec.gov/Archives/edgar/data/878828/0000950117-00-000769.txt
878828	10-K405	WIRELESS TELECOM GROUP	2001-03-30	https://www.sec.gov/Archives/edgar/data/878828/0000950117-01-000658.txt
878828	10-K	WIRELESS TELECOM GROUP	2006-03-31	https://www.sec.gov/Archives/edgar/data/878828/0000950136-06-002610.txt
878828	10-K	WIRELESS TELECOM GROUP	2005-03-31	https://www.sec.gov/Archives/edgar/data/878828/0000950136-05-001807.txt
878828	10-K	WIRELESS TELECOM GROUP	2015-03-31	https://www.sec.gov/Archives/edgar/data/878828/0000930413-15-001568.txt
878828	10-K	WIRELESS TELECOM GROUP	2013-04-01	https://www.sec.gov/Archives/edgar/data/878828/0000930413-13-001973.txt
878828	10-K	WIRELESS TELECOM GROUP	2011-03-30	https://www.sec.gov/Archives/edgar/data/878828/0000930413-11-002396.txt
878828	10-K	WIRELESS TELECOM GROUP	2004-03-30	https://www.sec.gov/Archives/edgar/data/878828/0001157523-04-002802.txt
878828	10-K	WIRELESS TELECOM GROUP	2014-03-31	https://www.sec.gov/Archives/edgar/data/878828/0000930413-14-001516.txt
879911	10-K	US HOME & GARDEN	1997-09-30	https://www.sec.gov/Archives/edgar/data/879911/0000891554-97-000916.txt
879911	10-K	US HOME & GARDEN	1998-09-29	https://www.sec.gov/Archives/edgar/data/879911/0000891554-98-001231.txt
879911	10-K	US HOME & GARDEN	2000-09-28	https://www.sec.gov/Archives/edgar/data/879911/0000891554-00-500063.txt
879911	10-K	APPLIED ENERGETICS,	2015-04-14	https://www.sec.gov/Archives/edgar/data/879911/0001144204-15-022664.txt
879911	10-K	APPLIED ENERGETICS,	2016-03-30	https://www.sec.gov/Archives/edgar/data/879911/0001144204-16-091316.txt
879911	10-K	APPLIED ENERGETICS,	2011-03-14	https://www.sec.gov/Archives/edgar/data/879911/0001144204-11-014426.txt
879911	10-K	IONATRON,	2005-03-16	https://www.sec.gov/Archives/edgar/data/879911/0001144204-05-007845.txt
879911	10-K	US HOME & GARDEN	1999-10-08	https://www.sec.gov/Archives/edgar/data/879911/0000891554-99-001908.txt
879911	10-K	APPLIED ENERGETICS,	2014-04-14	https://www.sec.gov/Archives/edgar/data/879911/0001144204-14-022417.txt
879911	10-K	APPLIED ENERGETICS,	2008-03-13	https://www.sec.gov/Archives/edgar/data/879911/0001144204-08-015127.txt
879911	10-K	US HOME & GARDEN	2001-10-15	https://www.sec.gov/Archives/edgar/data/879911/0000891554-01-505800.txt
879911	10-K	US HOME & GARDEN	2003-10-14	https://www.sec.gov/Archives/edgar/data/879911/0001144204-03-006208.txt
879911	10-K	APPLIED ENERGETICS,	2009-03-16	https://www.sec.gov/Archives/edgar/data/879911/0001144204-09-014274.txt
879911	10-K	IONATRON,	2006-03-16	https://www.sec.gov/Archives/edgar/data/879911/0001144204-06-010352.txt
879911	10-K	APPLIED ENERGETICS,	2013-03-29	https://www.sec.gov/Archives/edgar/data/879911/0001144204-13-018747.txt
879911	10-K	IONATRON,	2007-03-16	https://www.sec.gov/Archives/edgar/data/879911/0001144204-07-013150.txt
879911	10-K	US HOME & GARDEN	2002-10-15	https://www.sec.gov/Archives/edgar/data/879911/0001169232-02-002114.txt
879911	10-K	APPLIED ENERGETICS,	2012-03-29	https://www.sec.gov/Archives/edgar/data/879911/0001144204-12-018030.txt
879911	10-K	APPLIED ENERGETICS,	2010-03-16	https://www.sec.gov/Archives/edgar/data/879911/0001144204-10-013621.txt
880177	10-K	PEREGRINE SEMICONDUCTOR	2014-02-19	https://www.sec.gov/Archives/edgar/data/880177/0000880177-14-000019.txt
880177	10-K	PEREGRINE SEMICONDUCTOR	2013-02-19	https://www.sec.gov/Archives/edgar/data/880177/0001193125-13-065109.txt
880208	10-K	SBS TECHNOLOGIES	2002-09-26	https://www.sec.gov/Archives/edgar/data/880208/0000950134-02-011768.txt
880208	10-K	SBS TECHNOLOGIES	2000-09-22	https://www.sec.gov/Archives/edgar/data/880208/0000912057-00-042237.txt
880208	10-K	SBS TECHNOLOGIES	1997-09-26	https://www.sec.gov/Archives/edgar/data/880208/0000912057-97-031839.txt
880208	10-K	SBS TECHNOLOGIES	1998-09-25	https://www.sec.gov/Archives/edgar/data/880208/0001047469-98-035519.txt
880208	10-K	SBS TECHNOLOGIES	1996-09-27	https://www.sec.gov/Archives/edgar/data/880208/0000912057-96-021376.txt
880208	10-K	SBS TECHNOLOGIES	2005-09-13	https://www.sec.gov/Archives/edgar/data/880208/0000880208-05-000046.txt
880208	10-K	SBS TECHNOLOGIES	1999-09-23	https://www.sec.gov/Archives/edgar/data/880208/0001047469-99-036604.txt
880208	10-K	SBS TECHNOLOGIES	2004-09-13	https://www.sec.gov/Archives/edgar/data/880208/0000880208-04-000019.txt
880208	10-K	SBS TECHNOLOGIES	2003-09-24	https://www.sec.gov/Archives/edgar/data/880208/0000950134-03-012999.txt
880208	10-K	SBS TECHNOLOGIES	2001-09-24	https://www.sec.gov/Archives/edgar/data/880208/0000950134-01-506567.txt
880446	10-K	VITESSE SEMICONDUCTOR	2014-12-04	https://www.sec.gov/Archives/edgar/data/880446/0000880446-14-000044.txt
880446	10-K	VITESSE SEMICONDUCTOR	2008-12-31	https://www.sec.gov/Archives/edgar/data/880446/0001047469-08-013475.txt
880446	10-K	VITESSE SEMICONDUCTOR	1996-10-25	https://www.sec.gov/Archives/edgar/data/880446/0001012870-96-000496.txt
880446	10-K	VITESSE SEMICONDUCTOR	2003-12-16	https://www.sec.gov/Archives/edgar/data/880446/0001193125-03-094994.txt
880446	10-K	VITESSE SEMICONDUCTOR	2002-12-18	https://www.sec.gov/Archives/edgar/data/880446/0000898430-02-004557.txt
880446	10-K	VITESSE SEMICONDUCTOR	2008-09-30	https://www.sec.gov/Archives/edgar/data/880446/0001047469-08-010512.txt
880446	10-K	VITESSE SEMICONDUCTOR	2005-12-14	https://www.sec.gov/Archives/edgar/data/880446/0001193125-05-241859.txt
880446	10-K	VITESSE SEMICONDUCTOR	2000-12-19	https://www.sec.gov/Archives/edgar/data/880446/0000898430-00-003869.txt
880446	10-K	VITESSE SEMICONDUCTOR	2009-12-14	https://www.sec.gov/Archives/edgar/data/880446/0001047469-09-010704.txt
880446	10-K405	VITESSE SEMICONDUCTOR	1999-12-23	https://www.sec.gov/Archives/edgar/data/880446/0000898430-99-004619.txt
880446	10-K405	VITESSE SEMICONDUCTOR	2001-12-17	https://www.sec.gov/Archives/edgar/data/880446/0001012870-01-503209.txt
880446	10-K	VITESSE SEMICONDUCTOR	2012-12-04	https://www.sec.gov/Archives/edgar/data/880446/0000880446-12-000028.txt
880446	10-K405	VITESSE SEMICONDUCTOR	1997-12-29	https://www.sec.gov/Archives/edgar/data/880446/0000898430-97-005478.txt
880446	10-K405	VITESSE SEMICONDUCTOR	1998-12-23	https://www.sec.gov/Archives/edgar/data/880446/0000898430-98-004535.txt
880446	10-K	VITESSE SEMICONDUCTOR	2010-12-01	https://www.sec.gov/Archives/edgar/data/880446/0001047469-10-010084.txt
880446	10-K	VITESSE SEMICONDUCTOR	2013-12-05	https://www.sec.gov/Archives/edgar/data/880446/0001445305-13-003105.txt
880446	10-K	VITESSE SEMICONDUCTOR	2004-12-10	https://www.sec.gov/Archives/edgar/data/880446/0001193125-04-211188.txt
880446	10-K	VITESSE SEMICONDUCTOR	2011-12-06	https://www.sec.gov/Archives/edgar/data/880446/0001047469-11-009945.txt
880807	10-K	AMERICAN SUPERCONDUCTOR CORP	2001-06-27	https://www.sec.gov/Archives/edgar/data/880807/0000927016-01-501691.txt
880807	10-K	AMERICAN SUPERCONDUCTOR CORP	1997-06-30	https://www.sec.gov/Archives/edgar/data/880807/0000950135-97-002883.txt
880807	10-K	AMERICAN SUPERCONDUCTOR CORP	2006-06-14	https://www.sec.gov/Archives/edgar/data/880807/0001193125-06-129798.txt
880807	10-K	AMERICAN SUPERCONDUCTOR CORP	2000-06-27	https://www.sec.gov/Archives/edgar/data/880807/0000927016-00-002314.txt
880807	10-K	AMERICAN SUPERCONDUCTOR CORP	2012-06-06	https://www.sec.gov/Archives/edgar/data/880807/0001193125-12-261967.txt
880807	10-K	AMERICAN SUPERCONDUCTOR CORP	2003-06-30	https://www.sec.gov/Archives/edgar/data/880807/0001193125-03-015234.txt
880807	10-K	AMERICAN SUPERCONDUCTOR CORP	2004-06-14	https://www.sec.gov/Archives/edgar/data/880807/0001193125-04-102434.txt
880807	10-K	AMERICAN SUPERCONDUCTOR CORP	2015-05-28	https://www.sec.gov/Archives/edgar/data/880807/0001564590-15-004664.txt
880807	10-K	AMERICAN SUPERCONDUCTOR CORP	2011-09-23	https://www.sec.gov/Archives/edgar/data/880807/0000950123-11-086249.txt
880807	10-K	AMERICAN SUPERCONDUCTOR CORP	2016-05-31	https://www.sec.gov/Archives/edgar/data/880807/0001564590-16-020115.txt
880807	10-K	AMERICAN SUPERCONDUCTOR CORP	1999-06-25	https://www.sec.gov/Archives/edgar/data/880807/0000927016-99-002457.txt
880807	10-K	AMERICAN SUPERCONDUCTOR CORP	2014-06-05	https://www.sec.gov/Archives/edgar/data/880807/0001564590-14-002420.txt
880807	10-K	AMERICAN SUPERCONDUCTOR CORP	2008-05-29	https://www.sec.gov/Archives/edgar/data/880807/0001193125-08-124825.txt
880807	10-K	AMERICAN SUPERCONDUCTOR CORP	2010-05-27	https://www.sec.gov/Archives/edgar/data/880807/0000950123-10-053769.txt
880807	10-K	AMERICAN SUPERCONDUCTOR CORP	1998-06-26	https://www.sec.gov/Archives/edgar/data/880807/0000950135-98-004033.txt
880807	10-K	AMERICAN SUPERCONDUCTOR CORP	2013-06-14	https://www.sec.gov/Archives/edgar/data/880807/0001193125-13-258762.txt
880807	10-K	AMERICAN SUPERCONDUCTOR CORP	2005-06-14	https://www.sec.gov/Archives/edgar/data/880807/0001193125-05-125214.txt
880807	10-K	AMERICAN SUPERCONDUCTOR CORP	2009-05-28	https://www.sec.gov/Archives/edgar/data/880807/0001193125-09-120423.txt
880807	10-K	AMERICAN SUPERCONDUCTOR CORP	2007-06-14	https://www.sec.gov/Archives/edgar/data/880807/0001193125-07-135819.txt
880807	10-K	AMERICAN SUPERCONDUCTOR CORP	2002-06-25	https://www.sec.gov/Archives/edgar/data/880807/0000927016-02-003387.txt
880984	10-K	DATA SYSTEMS & SOFTWARE	2006-04-11	https://www.sec.gov/Archives/edgar/data/880984/0001144204-06-014772.txt
880984	10-K	ACORN ENERGY,	2012-03-15	https://www.sec.gov/Archives/edgar/data/880984/0000880984-12-000005.txt
880984	10-K	DATA SYSTEMS & SOFTWARE	1997-04-04	https://www.sec.gov/Archives/edgar/data/880984/0000912057-97-011949.txt
880984	10-K	ACORN ENERGY,	2016-03-30	https://www.sec.gov/Archives/edgar/data/880984/0001493152-16-008442.txt
880984	10-K	DATA SYSTEMS & SOFTWARE	2004-04-01	https://www.sec.gov/Archives/edgar/data/880984/0000930413-04-001653.txt
880984	10-K	ACORN ENERGY,	2009-03-30	https://www.sec.gov/Archives/edgar/data/880984/0001144204-09-017059.txt
880984	10-K	ACORN ENERGY,	2010-03-22	https://www.sec.gov/Archives/edgar/data/880984/0001144204-10-014862.txt
880984	10-K	ACORN ENERGY,	2013-03-18	https://www.sec.gov/Archives/edgar/data/880984/0000880984-13-000004.txt
880984	10-K	DATA SYSTEMS & SOFTWARE	2002-03-27	https://www.sec.gov/Archives/edgar/data/880984/0000930413-02-001074.txt
880984	10-K	ACORN ENERGY,	2015-03-31	https://www.sec.gov/Archives/edgar/data/880984/0001493152-15-001145.txt
880984	10-K	DATA SYSTEMS & SOFTWARE	2001-04-02	https://www.sec.gov/Archives/edgar/data/880984/0000930413-01-500152.txt
880984	10-K405	DATA SYSTEMS & SOFTWARE	1999-03-24	https://www.sec.gov/Archives/edgar/data/880984/0001047469-99-011152.txt
880984	10-K	ACORN FACTOR,	2007-04-16	https://www.sec.gov/Archives/edgar/data/880984/0001144204-07-018919.txt
880984	10-K	ACORN ENERGY,	2011-03-16	https://www.sec.gov/Archives/edgar/data/880984/0001144204-11-015242.txt
880984	10-K	ACORN ENERGY,	2014-03-17	https://www.sec.gov/Archives/edgar/data/880984/0000880984-14-000004.txt
880984	10-K	ACORN ENERGY,	2008-04-15	https://www.sec.gov/Archives/edgar/data/880984/0001144204-08-022411.txt
880984	10-K	DATA SYSTEMS & SOFTWARE	2003-04-16	https://www.sec.gov/Archives/edgar/data/880984/0001144204-03-001800.txt
880984	10-K	DATA SYSTEMS & SOFTWARE	2005-04-14	https://www.sec.gov/Archives/edgar/data/880984/0001144204-05-011415.txt
880984	10-K405	DATA SYSTEMS & SOFTWARE	1998-03-31	https://www.sec.gov/Archives/edgar/data/880984/0001005477-98-001075.txt
880984	10-K	DATA SYSTEMS & SOFTWARE	2000-03-30	https://www.sec.gov/Archives/edgar/data/880984/0000889812-00-001503.txt
881283	10-K	DESTRON FEARING CORP	1998-12-23	https://www.sec.gov/Archives/edgar/data/881283/0001047469-98-044912.txt
881283	10-K	DESTRON FEARING CORP	1997-12-24	https://www.sec.gov/Archives/edgar/data/881283/0001047469-97-008787.txt
881283	10-K	DESTRON FEARING CORP	1999-12-22	https://www.sec.gov/Archives/edgar/data/881283/0000912057-99-010252.txt
881695	10-K	PALOMAR MEDICAL TECHNOLOGIES	1999-03-30	https://www.sec.gov/Archives/edgar/data/881695/0000881695-99-000020.txt
881695	10-K	PALOMAR MEDICAL TECHNOLOGIES	2002-03-26	https://www.sec.gov/Archives/edgar/data/881695/0000881695-02-000004.txt
881695	10-K	PALOMAR MEDICAL TECHNOLOGIES	2013-03-14	https://www.sec.gov/Archives/edgar/data/881695/0000881695-13-000006.txt
881695	10-K	PALOMAR MEDICAL TECHNOLOGIES	2007-03-08	https://www.sec.gov/Archives/edgar/data/881695/0000881695-07-000015.txt
881695	10-K	PALOMAR MEDICAL TECHNOLOGIES	1998-04-14	https://www.sec.gov/Archives/edgar/data/881695/0000881695-98-000014.txt
881695	10-K	PALOMAR MEDICAL TECHNOLOGIES	2009-03-05	https://www.sec.gov/Archives/edgar/data/881695/0000881695-09-000010.txt
881695	10-K	PALOMAR MEDICAL TECHNOLOGIES	2001-03-26	https://www.sec.gov/Archives/edgar/data/881695/0000891554-01-501554.txt
881695	10-K	PALOMAR MEDICAL TECHNOLOGIES	2006-03-06	https://www.sec.gov/Archives/edgar/data/881695/0000881695-06-000007.txt
881695	10-K	PALOMAR MEDICAL TECHNOLOGIES	2003-03-27	https://www.sec.gov/Archives/edgar/data/881695/0000881695-03-000005.txt
881695	10-K	PALOMAR MEDICAL TECHNOLOGIES	2011-03-09	https://www.sec.gov/Archives/edgar/data/881695/0000881695-11-000007.txt
881695	10-K	PALOMAR MEDICAL TECHNOLOGIES	2004-03-17	https://www.sec.gov/Archives/edgar/data/881695/0000881695-04-000009.txt
881695	10-K	PALOMAR MEDICAL TECHNOLOGIES	2005-03-11	https://www.sec.gov/Archives/edgar/data/881695/0000881695-05-000010.txt
881695	10-K	PALOMAR MEDICAL TECHNOLOGIES	2000-03-27	https://www.sec.gov/Archives/edgar/data/881695/0000881695-00-000002.txt
881695	10-K	PALOMAR MEDICAL TECHNOLOGIES	2010-03-05	https://www.sec.gov/Archives/edgar/data/881695/0000881695-10-000009.txt
881695	10-K	PALOMAR MEDICAL TECHNOLOGIES	2012-03-12	https://www.sec.gov/Archives/edgar/data/881695/0000881695-12-000012.txt
881695	10-K	PALOMAR MEDICAL TECHNOLOGIES	2008-03-06	https://www.sec.gov/Archives/edgar/data/881695/0000881695-08-000012.txt
882508	10-K	QUICKLOGIC	2007-03-15	https://www.sec.gov/Archives/edgar/data/882508/0001104659-07-019613.txt
882508	10-K	QUICKLOGIC	2016-03-18	https://www.sec.gov/Archives/edgar/data/882508/0000882508-16-000049.txt
882508	10-K405	QUICKLOGIC	2000-03-30	https://www.sec.gov/Archives/edgar/data/882508/0000912057-00-015007.txt
882508	10-K	QUICKLOGIC	2009-03-11	https://www.sec.gov/Archives/edgar/data/882508/0001047469-09-002474.txt
882508	10-K	QUICKLOGIC	2006-03-17	https://www.sec.gov/Archives/edgar/data/882508/0001104659-06-017451.txt
882508	10-K	QUICKLOGIC	2004-03-09	https://www.sec.gov/Archives/edgar/data/882508/0001104659-04-006787.txt
882508	10-K	QUICKLOGIC	2014-03-06	https://www.sec.gov/Archives/edgar/data/882508/0000882508-14-000003.txt
882508	10-K	QUICKLOGIC	2012-03-09	https://www.sec.gov/Archives/edgar/data/882508/0000882508-12-000004.txt
882508	10-K	QUICKLOGIC	2008-03-11	https://www.sec.gov/Archives/edgar/data/882508/0001047469-08-002505.txt
882508	10-K	QUICKLOGIC	2010-03-12	https://www.sec.gov/Archives/edgar/data/882508/0001193125-10-055378.txt
882508	10-K405	QUICKLOGIC	2001-03-28	https://www.sec.gov/Archives/edgar/data/882508/0000912057-01-008596.txt
882508	10-K	QUICKLOGIC	2011-03-11	https://www.sec.gov/Archives/edgar/data/882508/0000882508-11-000004.txt
882508	10-K	QUICKLOGIC	2015-03-05	https://www.sec.gov/Archives/edgar/data/882508/0000882508-15-000004.txt
882508	10-K	QUICKLOGIC	2005-03-17	https://www.sec.gov/Archives/edgar/data/882508/0001104659-05-011861.txt
882508	10-K	QUICKLOGIC	2002-03-14	https://www.sec.gov/Archives/edgar/data/882508/0000912057-02-009873.txt
882508	10-K	QUICKLOGIC	2003-03-20	https://www.sec.gov/Archives/edgar/data/882508/0001047469-03-009437.txt
882508	10-K	QUICKLOGIC	2013-03-08	https://www.sec.gov/Archives/edgar/data/882508/0000882508-13-000003.txt
883327	10-K	SIGNATURE BRANDS USA	1997-12-24	https://www.sec.gov/Archives/edgar/data/883327/0000950152-97-008849.txt
883327	10-K	HEALTH O METER PRODUCTS INC	1996-12-27	https://www.sec.gov/Archives/edgar/data/883327/0000950152-96-006926.txt
883558	10-K	PLATINUM ENTERTAINMENT	1997-08-29	https://www.sec.gov/Archives/edgar/data/883558/0000912057-97-029604.txt
883558	10-K	PLATINUM ENTERTAINMENT	2000-04-14	https://www.sec.gov/Archives/edgar/data/883558/0000912057-00-018242.txt
883558	10-K	PLATINUM ENTERTAINMENT	1996-08-29	https://www.sec.gov/Archives/edgar/data/883558/0000912057-96-019156.txt
883558	10-K	PLATINUM ENTERTAINMENT	1999-04-15	https://www.sec.gov/Archives/edgar/data/883558/0001047469-99-015064.txt
883558	10-K405	PLATINUM ENTERTAINMENT	1998-05-20	https://www.sec.gov/Archives/edgar/data/883558/0001047469-98-021379.txt
884144	10-K	FORGENT NETWORKS	2009-11-06	https://www.sec.gov/Archives/edgar/data/884144/0001214659-09-002598.txt
884144	10-K	VTEL	1999-11-05	https://www.sec.gov/Archives/edgar/data/884144/0000899078-99-000405.txt
884144	10-K	ASURE SOFTWARE	2011-03-31	https://www.sec.gov/Archives/edgar/data/884144/0001185185-11-000393.txt
884144	10-K	ASURE SOFTWARE	2013-04-01	https://www.sec.gov/Archives/edgar/data/884144/0001185185-13-000740.txt
884144	10-K	FORGENT NETWORKS	2002-10-29	https://www.sec.gov/Archives/edgar/data/884144/0000950134-02-013059.txt
884144	10-K	FORGENT NETWORKS	2007-10-29	https://www.sec.gov/Archives/edgar/data/884144/0001104659-07-077747.txt
884144	10-K	VTEL	1998-10-26	https://www.sec.gov/Archives/edgar/data/884144/0000950134-98-008262.txt
884144	10-K	FORGENT NETWORKS	2008-11-06	https://www.sec.gov/Archives/edgar/data/884144/0001104659-08-068296.txt
884144	10-K	FORGENT NETWORKS	2005-10-31	https://www.sec.gov/Archives/edgar/data/884144/0001193125-05-212156.txt
884144	10-K	ASURE SOFTWARE	2016-03-30	https://www.sec.gov/Archives/edgar/data/884144/0001185185-16-004066.txt
884144	10-K	VTEL	1997-11-12	https://www.sec.gov/Archives/edgar/data/884144/0000950134-97-008203.txt
884144	10-K	ASURE SOFTWARE	2012-03-30	https://www.sec.gov/Archives/edgar/data/884144/0001185185-12-000624.txt
884144	10-K	ASURE SOFTWARE	2015-03-27	https://www.sec.gov/Archives/edgar/data/884144/0001185185-15-000633.txt
884144	10-K	ASURE SOFTWARE	2014-03-27	https://www.sec.gov/Archives/edgar/data/884144/0001185185-14-000654.txt
884144	10-K	FORGENT NETWORKS	2006-10-30	https://www.sec.gov/Archives/edgar/data/884144/0001104659-06-069652.txt
884144	10-K	VTEL	1996-11-13	https://www.sec.gov/Archives/edgar/data/884144/0000950130-96-004385.txt
884144	10-K	VTEL	2000-10-30	https://www.sec.gov/Archives/edgar/data/884144/0000899078-00-000631.txt
884144	10-K	VTEL	2001-10-29	https://www.sec.gov/Archives/edgar/data/884144/0000950134-01-507724.txt
884144	10-K	FORGENT NETWORKS	2003-10-29	https://www.sec.gov/Archives/edgar/data/884144/0000950134-03-014128.txt
884144	10-K	FORGENT NETWORKS	2004-10-29	https://www.sec.gov/Archives/edgar/data/884144/0000950134-04-016022.txt
885551	10-K	VALENCE TECHNOLOGY	2011-05-26	https://www.sec.gov/Archives/edgar/data/885551/0001437749-11-003613.txt
885551	10-K	VALENCE TECHNOLOGY	2006-06-29	https://www.sec.gov/Archives/edgar/data/885551/0001011438-06-000486.txt
885551	10-K	VALENCE TECHNOLOGY	2009-06-05	https://www.sec.gov/Archives/edgar/data/885551/0001104659-09-036957.txt
885551	10-K405	VALENCE TECHNOLOGY	1996-07-02	https://www.sec.gov/Archives/edgar/data/885551/0000912057-96-013637.txt
885551	10-K405	VALENCE TECHNOLOGY	1998-06-29	https://www.sec.gov/Archives/edgar/data/885551/0001047469-98-025805.txt
885551	10-K	VALENCE TECHNOLOGY	2007-06-14	https://www.sec.gov/Archives/edgar/data/885551/0001011438-07-000340.txt
885551	10-K	VALENCE TECHNOLOGY	2010-06-14	https://www.sec.gov/Archives/edgar/data/885551/0001437749-10-001837.txt
885551	10-K	VALENCE TECHNOLOGY	1999-06-28	https://www.sec.gov/Archives/edgar/data/885551/0001011438-99-000371.txt
885551	10-K	VALENCE TECHNOLOGY	2012-05-23	https://www.sec.gov/Archives/edgar/data/885551/0001437749-12-005398.txt
885551	10-K	VALENCE TECHNOLOGY	2002-07-01	https://www.sec.gov/Archives/edgar/data/885551/0001011438-02-000446.txt
885551	10-K	VALENCE TECHNOLOGY	1997-06-27	https://www.sec.gov/Archives/edgar/data/885551/0000912057-97-022199.txt
885551	10-K	VALENCE TECHNOLOGY	2004-06-18	https://www.sec.gov/Archives/edgar/data/885551/0001011438-04-000194.txt
885551	10-K	VALENCE TECHNOLOGY	2000-06-29	https://www.sec.gov/Archives/edgar/data/885551/0001011438-00-000442.txt
885551	10-K	VALENCE TECHNOLOGY	2008-06-16	https://www.sec.gov/Archives/edgar/data/885551/0001104659-08-040176.txt
885551	10-K	VALENCE TECHNOLOGY	2003-06-30	https://www.sec.gov/Archives/edgar/data/885551/0001011438-03-000146.txt
885551	10-K	VALENCE TECHNOLOGY	2001-07-02	https://www.sec.gov/Archives/edgar/data/885551/0001011438-01-500119.txt
885551	10-K	VALENCE TECHNOLOGY	2005-06-14	https://www.sec.gov/Archives/edgar/data/885551/0001011438-05-000154.txt
885672	10-K405	ASTROPOWER	1998-03-30	https://www.sec.gov/Archives/edgar/data/885672/0001036050-98-000491.txt
885672	10-K	ASTROPOWER	2002-03-29	https://www.sec.gov/Archives/edgar/data/885672/0001021408-02-004488.txt
885672	10-K	ASTROPOWER	2001-03-15	https://www.sec.gov/Archives/edgar/data/885672/0000950130-01-001319.txt
885672	10-K	ASTROPOWER	1999-03-31	https://www.sec.gov/Archives/edgar/data/885672/0001036050-99-000688.txt
885672	10-K	ASTROPOWER	2000-03-30	https://www.sec.gov/Archives/edgar/data/885672/0001036050-00-000498.txt
886074	10-K405	PRECISION SYSTEMS	1996-12-12	https://www.sec.gov/Archives/edgar/data/886074/0000950144-96-009033.txt
886074	10-K405	PRECISION SYSTEMS	1997-03-31	https://www.sec.gov/Archives/edgar/data/886074/0000950144-97-003480.txt
886074	10-K	PRECISION SYSTEMS	1998-04-15	https://www.sec.gov/Archives/edgar/data/886074/0001042910-98-000289.txt
886074	10-K	PRECISION SYSTEMS	1999-03-31	https://www.sec.gov/Archives/edgar/data/886074/0000886074-99-000003.txt
886128	10-K	FUELCELL ENERGY	2002-01-29	https://www.sec.gov/Archives/edgar/data/886128/0001042645-02-000008.txt
886128	10-K	FUELCELL ENERGY	2010-01-14	https://www.sec.gov/Archives/edgar/data/886128/0000950123-10-002452.txt
886128	10-K	FUELCELL ENERGY	2004-01-29	https://www.sec.gov/Archives/edgar/data/886128/0001003297-04-000036.txt
886128	10-K	FUELCELL ENERGY	2006-01-17	https://www.sec.gov/Archives/edgar/data/886128/0001144204-06-001659.txt
886128	10-K	FUELCELL ENERGY	2011-01-14	https://www.sec.gov/Archives/edgar/data/886128/0000950123-11-003053.txt
886128	10-K	FUELCELL ENERGY	2001-01-26	https://www.sec.gov/Archives/edgar/data/886128/0001042645-01-000009.txt
886128	10-K	FUELCELL ENERGY	2007-01-16	https://www.sec.gov/Archives/edgar/data/886128/0001144204-07-001898.txt
886128	10-K	FUELCELL ENERGY	2013-01-14	https://www.sec.gov/Archives/edgar/data/886128/0000886128-13-000002.txt
886128	10-K	FUELCELL ENERGY	2009-01-14	https://www.sec.gov/Archives/edgar/data/886128/0001144204-09-002027.txt
886128	10-K	FUELCELL ENERGY	2000-01-31	https://www.sec.gov/Archives/edgar/data/886128/0000891554-00-000162.txt
